Name,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Total Tests,Population
Pakistan,"1,295,933",+557,"28,933 ",+6,"1,256,816",+479,"10,184",629,"23,423,546","227,305,859 "
Austria,"1,282,227","+3,608","13,749 ",+16,"1,237,061","+2,352","31,417",322,"123,907,877","9,083,327 "
Hungary,"1,256,415",,"39,186 ",,"1,111,676",,"105,553",334,"9,152,694","9,623,616 "
Greece,"1,210,853",,"20,790 ",,"1,013,362",,"176,701",627,"47,248,945","10,346,803 "
Jordan,"1,063,405",,"12,653 ",,"1,018,896",,"31,856",895,"13,548,219","10,354,724 "
Kazakhstan,"988,313",+447,"13,012 ",,"960,773",+562,"14,528",528,"11,575,012","19,112,778 "
Cuba,"966,004",,"8,322 ",,"956,415",,"1,267",11,"11,626,920","11,316,263 "
Morocco,"963,092",,"14,849 ",,"940,193",,"8,050",103,"10,844,159","37,565,205 "
Georgia,"936,844","+2,103","13,860 ",+60,"896,868","+1,553","26,116",,"12,945,604","3,977,700 "
Slovakia,"844,393","+2,660","16,665 ",+30,"786,049","+3,984","41,679",454,"5,107,933","5,463,602 "
Nepal,"828,773",+342,"11,594 ",,"812,210",+252,"4,969",114,"4,864,362","29,920,534 "
Ireland,"788,559",,"5,912 ",,"567,993",,"214,654",88,"9,975,030","5,020,324 "
Denmark,"787,371",,"3,267 ",,"597,201",,"186,903",73,"106,990,781","5,822,741 "
UAE,"764,493","+2,556","2,165 ",+1,"745,963",+908,"16,365",,"111,815,127","10,069,209 "
Bulgaria,"747,108",,"30,955 ",,"612,395",,"103,758",457,"7,450,348","6,870,101 "
Lebanon,"727,930",,"9,119 ",,"659,448",,"59,363",186,"4,795,578","6,779,668 "
Tunisia,"726,706",,"25,569 ",,"696,315",,"4,822",70,"3,373,554","12,003,688 "
Croatia,"715,245",,"12,538 ",,"675,150",,"27,557",239,"3,757,416","4,067,350 "
Belarus,"700,421","+1,311","5,594 ",+16,"693,860","+1,578",967,,"11,062,178","9,444,669 "
S. Korea,"635,253","+4,415","5,625 ",+62,"517,909","+3,931","111,719","1,049","15,804,065","51,335,254 "
Guatemala,"628,359",,"16,107 ",,"608,562",,"3,690",5,"3,279,099","18,411,163 "
Azerbaijan,"616,947",,"8,358 ",,"599,546",,"9,043",,"5,863,885","10,275,958 "
Bolivia,"599,753",,"19,680 ",,"526,842",,"53,231",220,"2,633,963","11,911,247 "
Sri Lanka,"587,245",,"14,979 ",,"560,494",,"11,772",,"5,726,599","21,547,668 "
Costa Rica,"570,556",,"7,353 ",,"560,709",,"2,494",45,"2,965,435","5,163,739 "
Saudi Arabia,"557,082",+846,"8,878 ",+1,"542,115",+262,"6,089",61,"33,310,519","35,624,886 "
Ecuador,"549,418",,"33,681 ",,"443,880",,"71,857",759,"2,136,008","18,043,819 "
Myanmar,"530,834",,"19,268 ",,"508,232",,"3,334",,"6,040,650","54,955,809 "
Lithuania,"521,692","+1,945","7,403 ",+12,"488,674","+2,512","25,615",95,"6,620,395","2,665,389 "
Panama,"495,920",,"7,428 ",,"475,624",,"12,868",18,"4,509,816","4,416,367 "
Paraguay,"468,025",,"16,629 ",,"448,066",,"3,330",46,"2,037,175","7,263,633 "
Slovenia,"465,711","+1,661","5,597 ",+8,"442,208","+1,279","17,906",172,"2,081,480","2,079,366 "
Venezuela,"444,635",,"5,328 ",,"434,078",,"5,229",681,"3,359,014","28,315,279 "
Palestine,"439,850",+136,"4,673 ",+8,"431,776",+314,"3,401",57,"2,856,092","5,278,671 "
Australia,"430,824","+35,320","2,252 ",+13,"255,513",,"173,059",135,"55,204,546","25,942,613 "
Ethiopia,"420,342",,"6,937 ",,"355,046",,"58,359",290,"4,112,267","119,219,377 "
Dominican Republic,"418,778",,"4,247 ",,"407,939",,"6,592",108,"2,575,837","11,010,712 "
Kuwait,"417,135",,"2,468 ",,"411,680",,"2,987",4,"5,966,736","4,365,052 "
Uruguay,"413,383",,"6,170 ",,"398,961",,"8,252",26,"4,415,072","3,491,754 "
Norway,"394,259",,"1,305 ",,"88,952",,"304,002",109,"9,341,906","5,484,692 "
Mongolia,"389,650",+289,"2,059 ",,"313,256",,"74,335",192,"4,030,048","3,357,256 "
Libya,"388,734",,"5,710 ",,"376,278",,"6,746",132,"2,030,092","7,011,085 "
Egypt,"385,575",,"21,752 ",,"320,563",,"43,260",122,"3,693,367","105,220,663 "
Honduras,"379,542",,"10,434 ",,"124,171",,"244,937",83,"1,139,978","10,140,240 "
Moldova,"376,155",,"10,275 ",,"362,429",,"3,451",118,"2,340,118","4,019,923 "
Armenia,"344,980",+50,"7,975 ",+3,"331,692",+133,"5,313",,"2,572,846","2,971,536 "
Oman,"305,489",,"4,116 ",,"300,381",,992,5,"25,000,000","5,300,709 "
Kenya,"295,028",,"5,378 ",,"252,281",,"37,369",41,"3,030,272","55,541,905 "
Bosnia and Herzegovina,"291,313",,"13,442 ",,"192,218",,"85,653",,"1,483,234","3,250,254 "
Bahrain,"282,062",,"1,394 ",,"277,345",,"3,323",1,"8,027,797","1,789,881 "
Singapore,"279,405",,828 ,,"275,709",,"2,868",16,"21,098,774","5,919,211 "
Latvia,"276,841",+167,"4,577 ",+7,"261,376",+830,"10,888",75,"5,609,734","1,854,961 "
Finland,"260,292",,"1,564 ",,"46,000",,"212,728",52,"8,667,479","5,553,608 "
Zambia,"257,948","+3,674","3,740 ",+6,"223,759","+3,965","30,449",343,"2,970,632","19,153,152 "
Qatar,"250,528",,618 ,,"245,530",,"4,380",25,"3,174,433","2,807,805 "
Nigeria,"242,341",,"3,031 ",,"214,296",,"25,014",11,"3,823,309","213,775,190 "
Estonia,"242,123",+717,"1,938 ",+6,"225,059","+1,378","15,126",16,"2,528,032","1,327,871 "
North Macedonia,"225,049",,"7,960 ",,"211,846",,"5,243",,"1,597,512","2,083,246 "
Botswana,"219,509",,"2,444 ",,"204,811",,"12,254",1,"2,026,898","2,422,621 "
Algeria,"218,432",,"6,276 ",,"150,084",,"62,072",26,"230,861","45,035,231 "
Zimbabwe,"213,258",,"5,004 ",,"180,570",,"27,684",12,"1,842,694","15,186,601 "
Albania,"210,224",,"3,217 ",,"200,758",,"6,249",23,"1,483,121","2,873,091 "
Uzbekistan,"199,030",+127,"1,485 ",,"196,218",+206,"1,327",23,"1,377,915","34,194,854 "
Mozambique,"189,080",,"2,006 ",,"156,570",,"30,504",13,"1,098,922","32,563,685 "
Kyrgyzstan,"184,689",,"2,802 ",,"179,826",,"2,061",131,"1,907,195","6,685,193 "
Montenegro,"170,034",,"2,411 ",,"158,884",,"8,739",60,"978,565","628,185 "
Cyprus,"166,827",,638 ,,"124,370",,"41,819",60,"9,477,138","1,220,515 "
Afghanistan,"158,107",+9,"7,356 ",,"145,642",+23,"5,109","1,124","822,626","40,238,872 "
Namibia,"147,974",,"3,633 ",,"131,040",,"13,301",21,"869,265","2,609,721 "
Ghana,"142,986",,"1,295 ",,"131,473",,"10,218",5,"2,117,923","32,042,667 "
Uganda,"140,737",,"3,294 ",,"98,397",,"39,046",69,"2,143,822","47,898,392 "
El Salvador,"121,945",,"3,824 ",,"111,008",,"7,113",80,"1,520,383","6,535,201 "
Cambodia,"120,507",+14,"3,012 ",,"116,929",+12,566,,"2,764,919","17,065,134 "
Laos,"112,083","+1,023",374 ,+2,"7,339",,"104,370",,"920,553","7,433,501 "
Rwanda,"111,786",,"1,350 ",,"45,522",,"64,914",2,"4,010,433","13,432,051 "
Cameroon,"109,367",,"1,851 ",,"106,050",,"1,466",13,"1,751,774","27,533,388 "
Luxembourg,"103,766",,915 ,,"94,838",,"8,013",21,"3,813,874","641,211 "
Maldives,"95,700",,262 ,,"93,127",,"2,311",23,"1,877,253","554,782 "
Jamaica,"93,920",,"2,473 ",,"65,594",,"25,853",3,"706,582","2,980,517 "
Trinidad and Tobago,"91,899",,"2,869 ",,"73,233",,"15,797",22,"511,257","1,406,273 "
Angola,"81,593",,"1,770 ",,"64,533",,"15,290",3,"1,273,800","34,393,211 "
Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"1,347,378","904,876 "
Senegal,"75,337",+282,"1,890 ",,"72,645",+85,802,4,"921,470","17,403,248 "
Malawi,"75,075",,"2,364 ",,"60,145",,"12,566",67,"487,334","19,868,632 "
DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,"846,704","93,628,356 "
Ivory Coast,"71,004",,714 ,,"61,998",,"8,292",,"1,233,370","27,354,475 "
Eswatini,"66,109",,"1,303 ",,"58,767",,"6,039",11,"430,321","1,178,141 "
Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"607,573","400,226 "
Malta,"53,503","+1,030",477 ,,"40,392",+249,"12,634",7,"1,211,456","443,304 "
Fiji,"53,332",,698 ,,"51,223",,"1,411",,"471,147","906,169 "
Suriname,"52,446",+177,"1,189 ",,"49,087",+2,"2,170",6,"170,473","594,499 "
Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"320,884","28,754,808 "
Syria,"50,278",,"2,897 ",,"32,514",,"14,867",,"146,269","18,136,042 "
French Guiana,"48,937",,339 ,,"11,254",,"37,344",8,"492,185","310,251 "
Martinique,"48,473",,779 ,,104,,"47,590",1,"488,892","374,829 "
Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"562,941","45,379,547 "
French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,,"283,339 "
Gabon,"41,798",,288 ,,"37,499",,"4,011",15,"1,488,703","2,304,231 "
Cabo Verde,"41,732",,351 ,,"38,291",,"3,090",23,"392,029","565,024 "
Mauritania,"41,473",,866 ,,"39,175",,"1,432",27,"563,459","4,832,282 "
Guyana,"39,573",,"1,054 ",,"37,626",,893,6,"424,536","792,234 "
Papua New Guinea,"36,158",,590 ,,"35,468",,100,7,"249,149","9,200,460 "
Belize,"32,840",,602 ,,"30,604",,"1,634",4,"384,064","408,423 "
Guinea,"32,051",,391 ,,"29,823",,"1,837",49,"571,842","13,665,037 "
Togo,"30,163",,248 ,,"26,134",,"3,781",,"615,334","8,568,738 "
Lesotho,"29,652",,671 ,,"15,822",,"13,159",,"344,548","2,167,668 "
Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,,"62,276,038 "
Barbados,"28,565",,260 ,,"27,158",,"1,147",,"470,449","287,902 "
Channel Islands,"27,507",,113 ,,"22,739",,"4,655",,"1,135,131","176,261 "
Burundi,"27,366",,38 ,,773,,"26,555",,"345,742","12,419,778 "
Iceland,"27,059",,37 ,,"20,654",,"6,368",6,"1,364,712","344,558 "
Haiti,"25,985",,766 ,,"23,289",,"1,930",,"132,422","11,610,519 "
Benin,"24,935",,161 ,,"24,705",,69,5,"604,310","12,597,689 "
Seychelles,"24,788",,134 ,,"24,033",,621,,,"99,258 "
Bahamas,"24,476",,717 ,,"21,796",,"1,963",1,"183,073","398,868 "
Andorra,"23,740",,140 ,,"20,563",,"3,037",31,"249,838","77,450 "
Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"391,308","16,555,680 "
Mauritius,"23,493",,762 ,,"21,918",,813,,"358,675","1,274,928 "
Mayotte,"22,732",,185 ,,"2,964",,"19,583",,"176,919","282,653 "
Curaçao,"21,325",,189 ,,"17,795",,"3,341",3,"391,243","165,098 "
Mali,"21,008",,660 ,,"18,735",,"1,613",,"536,074","21,122,190 "
Aruba,"20,461",,181 ,,"17,485",,"2,795",5,"177,885","107,445 "
Congo,"20,089",,367 ,,"12,421",,"7,301",,"301,494","5,721,074 "
Timor-Leste,"19,839",,122 ,,"19,708",,9,,"226,374","1,355,995 "
Burkina Faso,"17,632",,318 ,,"16,619",,695,,"239,193","21,759,662 "
Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,,"6,742,490 "
Tajikistan,"17,095",,124 ,,"16,966",,5,,,"9,857,872 "
Taiwan,"17,050",+21,850 ,,"15,887",+6,313,,"9,283,142","23,881,321 "
Brunei ,"15,470",,98 ,,"15,272",,100,1,"687,114","443,748 "
South Sudan,"15,242",,135 ,,"12,934",,"2,173",1,"297,596","11,390,103 "
New Zealand,"14,118",,51 ,,"12,870",,"1,197",17,"5,561,698","5,002,100 "
Equatorial Guinea,"13,710",,175 ,,"13,410",,125,1,"263,190","1,471,815 "
Djibouti,"13,656",,189 ,,"13,370",,97,,"258,927","1,009,494 "
Isle of Man,"13,641",,67 ,,"13,246",,328,1,"133,676","85,707 "
Saint Lucia,"13,640",+70,301 ,+6,"13,078",+63,261,7,"108,634","184,883 "
New Caledonia,"12,792",,281 ,,"12,249",,262,4,"42,756","289,606 "
Hong Kong,"12,667",+17,213 ,,"12,206",,248,,"30,074,074","7,588,020 "
CAR,"12,163",,101 ,,"6,859",,"5,203",2,"74,519","4,955,357 "
Gambia,"10,170",,343 ,,"9,700",,127,4,"132,861","2,518,100 "
Yemen,"10,126",,"1,984 ",,"7,022",,"1,120",23,"265,253","30,807,956 "
Cayman Islands,"8,818",,11 ,,"4,877",,"3,930",11,"215,963","66,877 "
Gibraltar,"8,794",+76,100 ,,"7,798",+56,896,,"450,596","33,676 "
San Marino,"8,202",,100 ,,"7,082",,"1,020",6,"105,844","34,038 "
Eritrea,"8,011",,76 ,,"7,746",,189,,"23,693","3,619,854 "
Niger,"7,405",,275 ,,"6,926",,204,2,"203,933","25,514,702 "
Sierra Leone,"7,064",,123 ,,N/A,N/A,N/A,,"259,958","8,219,525 "
Dominica,"6,814",,47 ,,"6,466",,301,,"124,840","72,254 "
Comoros,"6,688",+173,157 ,,"4,798",+89,"1,733",,,"897,295 "
Guinea-Bissau,"6,484",,149 ,,"6,302",,33,,"111,394","2,037,523 "
Bermuda,"6,420",,110 ,,"5,788",,522,,"699,028","61,933 "
Grenada,"6,299",+118,200 ,,"5,686",+1,413,,"94,927","113,304 "
Liberia,"6,278",,287 ,,"5,535",,456,2,"139,824","5,235,360 "
Liechtenstein,"6,167",+59,69 ,,"5,715",,383,15,"80,413","38,292 "
St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"93,855","111,468 "
Faeroe Islands,"5,764",,14 ,,"5,025",,725,5,"641,000","49,141 "
Chad,"5,701",,181 ,,"4,874",,646,,"180,347","17,129,995 "
Sint Maarten,"5,301",+104,75 ,,"4,683",+9,543,2,"62,056","43,604 "
Monaco,"5,167",,38 ,,"4,636",,493,4,"54,960","39,658 "
Antigua and Barbuda,"4,283",,119 ,,"4,063",,101,1,"18,559","99,143 "
Saint Martin,"4,250",,58 ,,"1,399",,"2,793",7,"78,366","39,652 "
Sao Tome and Principe,"3,897",,57 ,,"3,678",,162,,"29,036","225,245 "
British Virgin Islands,"3,492",,39 ,,N/A,N/A,N/A,8,"92,716","30,532 "
Turks and Caicos,"3,408",+124,26 ,,"3,186",+22,196,,"94,789","39,501 "
Caribbean Netherlands,"3,406",,23 ,,"3,221",,162,,"30,126","26,588 "
Saint Kitts and Nevis,"2,999",,28 ,,"2,788",,183,1,"58,933","53,762 "
Bhutan,"2,660",,3 ,,"2,650",,7,,"1,288,876","784,322 "
Greenland,"2,611",,1 ,,"2,264",,346,2,"138,520","56,917 "
St. Barth,"1,895",,6 ,,N/A,N/A,N/A,,"56,491","9,922 "
Anguilla,"1,674",,5 ,,"1,640",,29,,"51,382","15,203 "
Diamond Princess,712,,13 ,,699,,0,,, 
Wallis and Futuna,454,,7 ,,438,,9,,"20,508","10,944 "
Saint Pierre Miquelon,100,, ,,95,,5,,"14,120","5,752 "
Falkland Islands,83,, ,,N/A,N/A,N/A,,"8,316","3,631 "
Macao,79,, ,,77,,2,,"5,075","662,578 "
Montserrat,50,+4,1 ,,44,,5,,"3,230","4,997 "
Vatican City,27,, ,,27,,0,,,804 
Solomon Islands,24,, ,,20,,4,,"4,500","712,058 "
Palau,13,+3, ,,8,,5,,"17,775","18,223 "
Western Sahara,10,,1 ,,8,,1,,,"619,288 "
MS Zaandam,9,,2 ,,7,,0,,, 
Vanuatu,7,,1 ,,6,,0,,"23,000","317,873 "
Marshall Islands,4,, ,,4,,0,,,"59,788 "
Samoa,3,, ,,3,,0,,,"200,388 "
Saint Helena,2,, ,,2,,0,,,"6,104 "
