Name,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Total Tests,Population
Guatemala,"628,589",+230,"16,108 ",+1,"608,642",+80,"3,839",5,"3,279,099","18,412,070 "
Azerbaijan,"617,311",+364,"8,365 ",+7,"600,151",+605,"8,795",,"5,870,329","10,276,207 "
Bolivia,"599,753",,"19,680 ",,"526,842",,"53,231",220,"2,633,963","11,911,682 "
Sri Lanka,"587,596",+351,"14,997 ",+18,"560,725",+231,"11,874",,"5,726,599","21,547,912 "
Costa Rica,"570,556",,"7,353 ",,"560,709",,"2,494",45,"2,965,435","5,163,866 "
Saudi Arabia,"557,082",+846,"8,878 ",+1,"542,115",+262,"6,089",61,"33,310,519","35,626,369 "
Ecuador,"549,418",,"33,681 ",,"443,880",,"71,857",759,"2,136,008","18,044,551 "
Myanmar,"530,946",+112,"19,272 ",+4,"508,487",+255,"3,187",,"6,048,965","54,956,804 "
Lithuania,"521,692","+1,945","7,403 ",+12,"488,674","+2,512","25,615",95,"6,620,395","2,665,286 "
Panama,"495,920",,"7,428 ",,"475,624",,"12,868",18,"4,509,816","4,416,553 "
Paraguay,"468,025",,"16,629 ",,"448,066",,"3,330",46,"2,037,175","7,263,873 "
Slovenia,"465,711","+1,661","5,597 ",+8,"442,208","+1,279","17,906",172,"2,081,480","2,079,367 "
Venezuela,"444,635",,"5,328 ",,"434,078",,"5,229",681,"3,359,014","28,315,060 "
Palestine,"439,850",+136,"4,673 ",+8,"431,776",+314,"3,401",57,"2,856,092","5,278,996 "
Australia,"430,824","+35,320","2,252 ",+13,"255,513",,"173,059",135,"55,204,546","25,943,422 "
Ethiopia,"424,340","+3,998","6,947 ",+10,"355,456",+410,"61,937",337,"4,123,360","119,227,181 "
Dominican Republic,"419,927","+1,149","4,247 ",,"408,444",+505,"7,236",114,"2,579,438","11,011,009 "
Kuwait,"417,723",+588,"2,468 ",,"411,788",+108,"3,467",4,"5,984,074","4,365,225 "
Uruguay,"413,383",,"6,170 ",,"398,961",,"8,252",26,"4,415,072","3,491,787 "
Norway,"394,259",,"1,305 ",,"88,952",,"304,002",109,"9,341,906","5,484,808 "
Mongolia,"389,650",+289,"2,059 ",,"313,256",,"74,335",192,"4,030,048","3,357,401 "
Libya,"388,734",,"5,710 ",,"376,278",,"6,746",132,"2,030,092","7,011,341 "
Egypt,"386,358",+783,"21,768 ",+16,"321,132",+569,"43,458",122,"3,693,367","105,225,944 "
Honduras,"379,542",,"10,434 ",,"124,171",,"244,937",83,"1,139,978","10,140,671 "
Moldova,"376,434",+279,"10,284 ",+9,"362,728",+299,"3,422",118,"2,340,118","4,019,897 "
Armenia,"344,980",+50,"7,975 ",+3,"331,692",+133,"5,313",,"2,572,846","2,971,551 "
Oman,"305,489",,"4,116 ",,"300,381",,992,5,"25,000,000","5,301,065 "
Kenya,"297,155","+2,127","5,381 ",+3,"253,715","+1,434","38,059",39,"3,036,982","55,545,148 "
Bosnia and Herzegovina,"291,313",,"13,442 ",,"192,218",,"85,653",,"1,483,234","3,250,199 "
Bahrain,"282,677",+615,"1,394 ",,"277,501",+156,"3,782",1,"8,027,797","1,790,043 "
Singapore,"279,861",+456,829 ,+1,"276,033",+324,"2,999",16,"21,098,774","5,919,337 "
Latvia,"276,841",+167,"4,577 ",+7,"261,376",+830,"10,888",75,"5,609,734","1,854,904 "
Finland,"260,292",,"1,564 ",,"46,000",,"212,728",52,"8,667,479","5,553,632 "
Zambia,"257,948","+3,674","3,740 ",+6,"223,759","+3,965","30,449",343,"2,970,632","19,154,564 "
Qatar,"251,361",+833,618 ,,"245,698",+168,"5,045",26,"3,180,056","2,807,805 "
Nigeria,"242,341",,"3,031 ",,"214,296",,"25,014",11,"3,823,309","213,789,192 "
Estonia,"242,123",+717,"1,938 ",+6,"225,059","+1,378","15,126",16,"2,528,032","1,327,873 "
North Macedonia,"225,484",+435,"7,969 ",+9,"212,380",+534,"5,135",,"1,604,163","2,083,246 "
Botswana,"219,509",,"2,444 ",,"204,811",,"12,254",1,"2,026,898","2,422,751 "
Algeria,"218,818",+386,"6,284 ",+8,"150,308",+224,"62,226",27,"230,861","45,037,398 "
Zimbabwe,"213,258",,"5,004 ",,"180,570",,"27,684",12,"1,842,694","15,187,192 "
Albania,"210,224",,"3,217 ",,"200,758",,"6,249",23,"1,483,121","2,873,083 "
Uzbekistan,"199,030",+127,"1,485 ",,"196,218",+206,"1,327",23,"1,377,915","34,196,179 "
Mozambique,"191,722","+2,642","2,012 ",+6,"156,576",+6,"33,134",13,"1,104,929","32,566,086 "
Kyrgyzstan,"184,689",,"2,802 ",,"179,826",,"2,061",131,"1,907,195","6,685,487 "
Montenegro,"171,873","+1,839","2,414 ",+3,"159,182",+298,"10,277",60,"984,760","628,185 "
Cyprus,"169,159","+2,332",638 ,,"124,370",,"44,151",60,"9,477,138","1,220,539 "
Afghanistan,"158,107",+9,"7,356 ",,"145,642",+23,"5,109","1,124","822,626","40,241,273 "
Namibia,"148,839",+865,"3,645 ",+12,"131,927",+887,"13,267",21,"872,058","2,609,847 "
Ghana,"143,997","+1,011","1,298 ",+3,"131,793",+320,"10,906",5,"2,117,923","32,044,443 "
Uganda,"142,604","+1,867","3,297 ",+3,"98,421",+24,"40,886",69,"2,151,870","47,902,358 "
El Salvador,"121,945",,"3,824 ",,"111,008",,"7,113",80,"1,520,383","6,535,290 "
Cambodia,"120,507",+14,"3,012 ",,"116,929",+12,566,,"2,764,919","17,065,766 "
Laos,"112,083","+1,023",374 ,+2,"7,339",,"104,370",,"920,553","7,433,789 "
Rwanda,"111,786",,"1,350 ",,"45,522",,"64,914",2,"4,010,433","13,432,930 "
Cameroon,"109,367",,"1,851 ",,"106,050",,"1,466",13,"1,751,774","27,535,199 "
Luxembourg,"103,766",,915 ,,"94,838",,"8,013",21,"3,813,874","641,239 "
Maldives,"95,891",+191,262 ,,"93,235",+108,"2,394",23,"1,880,686","554,808 "
Jamaica,"94,649",+729,"2,476 ",+3,"65,682",+88,"26,491",3,"709,092","2,980,552 "
Trinidad and Tobago,"92,201",+302,"2,883 ",+14,"73,970",+737,"15,348",22,"511,818","1,406,286 "
Angola,"82,398",+805,"1,772 ",+2,"64,620",+87,"16,006",3,"1,273,800","34,396,017 "
Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"1,347,378","904,894 "
Malawi,"75,828",+753,"2,368 ",+4,"60,202",+57,"13,258",67,"489,407","19,869,987 "
Senegal,"75,337",+282,"1,890 ",,"72,645",+85,802,4,"921,470","17,404,457 "
DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,"846,704","93,635,829 "
Ivory Coast,"71,815",+811,718 ,+4,"62,076",+78,"9,021",,"1,236,834","27,356,265 "
Eswatini,"66,241",+132,"1,308 ",+5,"59,877","+1,110","5,056",11,"431,244","1,178,174 "
Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"607,573","400,227 "
Fiji,"54,147",+266,700 ,+2,"51,259",+18,"2,188",,"474,699","906,186 "
Malta,"53,503","+1,030",477 ,,"40,392",+249,"12,634",7,"1,211,456","443,307 "
Suriname,"52,446",+177,"1,189 ",,"49,087",+2,"2,170",6,"170,473","594,513 "
Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"320,884","28,756,759 "
Syria,"50,278",,"2,897 ",,"32,514",,"14,867",,"146,269","18,137,207 "
French Guiana,"48,937",,339 ,,"11,254",,"37,344",8,"492,185","310,272 "
Martinique,"48,473",,779 ,,104,,"47,590",1,"488,892","374,828 "
Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"562,941","45,382,352 "
French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,,"283,343 "
Mauritania,"41,867",+394,870 ,+4,"39,230",+55,"1,767",28,"565,708","4,832,617 "
Gabon,"41,798",,288 ,,"37,499",,"4,011",15,"1,488,703","2,304,375 "
Cabo Verde,"41,732",,351 ,,"38,291",,"3,090",23,"392,029","565,040 "
Guyana,"39,779",+206,"1,054 ",,"37,640",+14,"1,085",6,"425,814","792,244 "
Papua New Guinea,"36,158",,590 ,,"35,468",,100,7,"249,149","9,200,923 "
Belize,"32,840",,602 ,,"30,604",,"1,634",4,"384,064","408,443 "
Guinea,"32,448",+397,391 ,,"29,842",+19,"2,215",49,"571,842","13,666,014 "
Togo,"30,163",,248 ,,"26,134",,"3,781",,"615,334","8,569,269 "
Lesotho,"29,652",,671 ,,"15,822",,"13,159",,"344,548","2,167,714 "
Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,,"62,280,706 "
Barbados,"28,810",+245,262 ,+2,"27,158",,"1,390",,"471,945","287,903 "
Channel Islands,"27,507",,113 ,,"22,739",,"4,655",,"1,135,131","176,266 "
Burundi,"27,366",,38 ,,773,,"26,555",,"345,742","12,420,749 "
Iceland,"27,059",,37 ,,"20,654",,"6,368",6,"1,364,712","344,564 "
Haiti,"25,985",,766 ,,"23,289",,"1,930",,"132,422","11,610,899 "
Benin,"24,935",,161 ,,"24,705",,69,5,"604,310","12,598,560 "
Seychelles,"24,788",,134 ,,"24,033",,621,,,"99,260 "
Bahamas,"24,476",,717 ,,"21,796",,"1,963",1,"183,073","398,878 "
Andorra,"23,740",,140 ,,"20,563",,"3,037",31,"249,838","77,450 "
Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"391,308","16,556,896 "
Mauritius,"23,493",,762 ,,"21,918",,813,,"358,675","1,274,934 "
Mayotte,"22,732",,185 ,,"2,964",,"19,583",,"176,919","282,671 "
Mali,"21,378",+370,668 ,+8,"18,756",+21,"1,954",,"538,346","21,123,790 "
Curaçao,"21,325",,189 ,,"17,795",,"3,341",3,"391,243","165,099 "
Aruba,"20,461",,181 ,,"17,485",,"2,795",5,"177,885","107,446 "
Congo,"20,089",,367 ,,"12,421",,"7,301",,"301,494","5,721,446 "
Timor-Leste,"19,839",,122 ,,"19,708",,9,,"226,374","1,356,064 "
Burkina Faso,"17,632",,318 ,,"16,619",,695,,"239,193","21,761,234 "
Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,,"6,742,705 "
Tajikistan,"17,095",,124 ,,"16,966",,5,,,"9,858,459 "
Taiwan,"17,050",+21,850 ,,"15,887",+6,313,,"9,283,142","23,881,438 "
Brunei ,"15,470",,98 ,,"15,272",,100,1,"687,114","443,760 "
South Sudan,"15,242",,135 ,,"12,934",,"2,173",1,"297,596","11,390,461 "
New Zealand,"14,118",,51 ,,"12,870",,"1,197",17,"5,561,698","5,002,100 "
Equatorial Guinea,"13,710",,175 ,,"13,410",,125,1,"263,190","1,471,942 "
Isle of Man,"13,695",+54,67 ,,"13,346",+100,282,1,"133,676","85,708 "
Djibouti,"13,668",+12,189 ,,"13,384",+14,95,,"259,209","1,009,533 "
Saint Lucia,"13,640",+70,301 ,+6,"13,078",+63,261,7,"108,634","184,886 "
New Caledonia,"12,792",,281 ,,"12,249",,262,4,"42,756","289,613 "
Hong Kong,"12,667",+17,213 ,,"12,206",,248,,"30,074,074","7,588,186 "
CAR,"12,163",,101 ,,"6,859",,"5,203",2,"74,519","4,955,587 "
Gambia,"10,170",,343 ,,"9,700",,127,4,"132,861","2,518,286 "
Yemen,"10,127",+1,"1,984 ",,"7,024",+2,"1,119",23,"265,253","30,809,755 "
Cayman Islands,"8,943",+125,12 ,+1,"5,237",+360,"3,694",11,"215,963","66,879 "
Gibraltar,"8,794",+76,100 ,,"7,798",+56,896,,"450,596","33,676 "
San Marino,"8,202",,100 ,,"7,082",,"1,020",6,"105,844","34,038 "
Eritrea,"8,026",+15,76 ,,"7,763",+17,187,,"23,693","3,619,988 "
Niger,"7,438",+33,276 ,+1,"6,929",+3,233,2,"204,193","25,517,111 "
Sierra Leone,"7,114",+50,123 ,,N/A,N/A,N/A,,"259,958","8,219,969 "
Dominica,"6,862",,47 ,,"6,485",,330,,"125,649","72,254 "
Comoros,"6,688",+173,157 ,,"4,798",+89,"1,733",,,"897,345 "
Guinea-Bissau,"6,484",,149 ,,"6,302",,33,,"111,394","2,037,650 "
Bermuda,"6,420",,110 ,,"5,788",,522,,"699,028","61,933 "
Grenada,"6,299",+118,200 ,,"5,686",+1,413,,"94,927","113,305 "
Liberia,"6,278",,287 ,,"5,535",,456,2,"139,824","5,235,685 "
Chad,"6,183",+482,184 ,+3,"4,874",,"1,125",,"188,872","17,131,288 "
Liechtenstein,"6,167",+59,69 ,,"5,715",,383,15,"80,413","38,292 "
Faeroe Islands,"6,081",+317,14 ,,"5,131",+106,936,5,"648,000","49,141 "
St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"93,855","111,468 "
Sint Maarten,"5,301",+104,75 ,,"4,683",+9,543,2,"62,056","43,606 "
Monaco,"5,210",+43,39 ,+1,"4,690",+54,481,4,"54,960","39,659 "
Antigua and Barbuda,"4,283",,119 ,,"4,063",,101,1,"18,559","99,145 "
Saint Martin,"4,250",,58 ,,"1,399",,"2,793",7,"78,366","39,654 "
Sao Tome and Principe,"3,903",+6,57 ,,"3,678",,168,,"29,036","225,256 "
British Virgin Islands,"3,492",,39 ,,N/A,N/A,N/A,8,"92,716","30,533 "
Turks and Caicos,"3,408",+124,26 ,,"3,186",+22,196,,"94,789","39,502 "
Caribbean Netherlands,"3,406",,23 ,,"3,221",,162,,"30,126","26,588 "
Saint Kitts and Nevis,"3,043",+44,28 ,,"2,788",,227,1,"59,269","53,763 "
Bhutan,"2,660",,3 ,,"2,650",,7,,"1,291,025","784,346 "
Greenland,"2,611",,1 ,,"2,264",,346,2,"138,520","56,918 "
St. Barth,"1,895",,6 ,,N/A,N/A,N/A,,"56,491","9,922 "
Anguilla,"1,674",,5 ,,"1,640",,29,,"51,382","15,204 "
Diamond Princess,712,,13 ,,699,,0,,, 
Wallis and Futuna,454,,7 ,,438,,9,,"20,508","10,944 "
Saint Pierre Miquelon,100,, ,,95,,5,,"14,120","5,752 "
Falkland Islands,83,, ,,N/A,N/A,N/A,,"8,316","3,632 "
Macao,79,, ,,77,,2,,"5,075","662,602 "
Montserrat,50,+4,1 ,,44,,5,,"3,230","4,997 "
Vatican City,27,, ,,27,,0,,,804 
Solomon Islands,24,, ,,20,,4,,"4,500","712,104 "
Palau,13,+3, ,,8,,5,,"17,775","18,223 "
Western Sahara,10,,1 ,,8,,1,,,"619,328 "
MS Zaandam,9,,2 ,,7,,0,,, 
Vanuatu,7,,1 ,,6,,0,,"23,000","317,893 "
Marshall Islands,4,, ,,4,,0,,,"59,789 "
Samoa,3,, ,,3,,0,,,"200,391 "
Saint Helena,2,, ,,2,,0,,,"6,104 "
